"iv_malla_modi_id","pop","long","lat","dr","post","pre","rt","rc","rs","rrs","event","seasonF"
150943,1,-3.2747751,37.1714115,5.1361,6.10426666666667,6.11386666666667,0.840073930300519,1.18850230070806,0.998429798927029,0.15835586862651,1,"annual"
150944,1,-3.2721606,37.1714115,4.8382,5.50816666666667,5.93073333333333,0.8157844448691,1.13847436374409,0.928749676824676,0.112965231955576,1,"annual"
150945,1,-3.2695461,37.1714115,4.6423,5.16343333333333,5.7435,0.808270218507878,1.11225757347292,0.899004671947999,0.0907344534401208,1,"annual"
150946,1,-3.2669316,37.1714115,4.6817,4.91323333333333,5.78763333333333,0.808914409459249,1.04945497006073,0.848919247360752,0.0400048379015026,1,"annual"
150947,1,-3.264317,37.1714115,4.7452,5.07456666666667,6.1351,0.773451125491027,1.06941049200596,0.82713674865392,0.0536856231628934,1,"annual"
150948,1,-3.2617025,37.1714115,5.1695,5.40443333333333,6.19113333333333,0.83498444011328,1.04544604571686,0.872931181151539,0.037946741038259,1,"annual"
150949,1,-3.259088,37.1714115,5.5534,5.9906,6.23393333333333,0.890834037365387,1.07872654589981,0.960966324097146,0.0701322867317584,1,"annual"
150950,1,-3.2564735,37.1714115,5.1919,5.60553333333333,6.34516666666667,0.818244858291088,1.079668971539,0.883433584618213,0.0651887263271256,1,"annual"
150951,1,-3.253859,37.1714115,4.6005,4.8861,5.35483333333333,0.859130380652993,1.06208020867297,0.912465373961219,0.0533349933082261,1,"annual"
150952,1,-3.2512444,37.1714115,4.1784,4.32403333333333,4.7412,0.881295874462161,1.03485385155402,0.912012430045839,0.0307165555836779,1,"annual"
150953,1,-3.2486299,37.1714115,3.6322,4.07453333333333,4.4975,0.807604224569205,1.12178110603307,0.905955160274226,0.0983509357050212,1,"annual"
150954,1,-3.2460154,37.1714115,3.6508,3.9671,4.5076,0.809921022273494,1.08663854497644,0.880091401189103,0.0701703789156092,1,"annual"
150955,1,-3.2434009,37.1714115,3.8822,4.28776666666667,4.62706666666667,0.839019681295565,1.10446825683032,0.926670604846843,0.0876509235512779,1,"annual"
150956,1,-3.2407864,37.1714115,3.7666,4.33333333333333,4.63526666666667,0.812596182887716,1.15046284005027,0.934861712379008,0.122265529491292,1,"annual"
150957,1,-3.2381719,37.1714115,3.5277,4.14936666666667,4.2084,0.838252067293983,1.17622435770237,0.985972499445553,0.14772043215157,1,"annual"
151623,1,-3.2720704,37.1693282,4.3786,4.85543333333333,5.3395,0.820039329525236,1.10890086633475,0.909342322939102,0.0893029934138652,1,"annual"
151624,1,-3.2694559,37.1693282,4.6486,4.6196,5.4267,0.856616359850369,0.993761562621004,0.85127241233162,-0.00534394751874987,1,"annual"
151625,1,-3.2668415,37.1693282,4.9962,4.96286666666667,6.04763333333333,0.826141355571601,0.993328262813071,0.820629557567974,-0.00551179800362674,1,"annual"
151626,1,-3.264227,37.1693282,5.1271,5.44653333333333,6.5653,0.780939180235481,1.06230292628061,0.829593976411334,0.0486547961758537,1,"annual"
151627,1,-3.2616126,37.1693282,5.0529,5.57443333333333,6.19526666666667,0.815606538324958,1.10321465561031,0.899789086291685,0.0841825479667273,1,"annual"
151628,1,-3.2589981,37.1693282,5.3964,5.6064,6.08133333333333,0.887371190528393,1.0389148321103,0.921903091427319,0.0345319008989257,1,"annual"
151629,1,-3.2563837,37.1693282,5.264,5.65966666666667,5.93823333333333,0.88645893559813,1.07516464032421,0.953089302654549,0.0666303670564196,1,"annual"
151630,1,-3.2537693,37.1693282,4.5619,5.12516666666667,5.52536666666667,0.82562846507924,1.12347194516905,0.927570417649507,0.101941952570267,1,"annual"
151631,1,-3.2511548,37.1693282,4.3456,4.42046666666667,4.7694,0.911141862708097,1.01722815414826,0.926839155169763,0.0156972924616654,1,"annual"
151632,1,-3.2485404,37.1693282,3.8772,4.22703333333333,4.68186666666667,0.828131229708948,1.09022834347811,0.902852138748078,0.0747209090391298,1,"annual"
151633,1,-3.2459259,37.1693282,3.8738,4.1785,4.53433333333333,0.854326251562155,1.07865661624245,0.92152466367713,0.0671984121149745,1,"annual"
151634,1,-3.2433115,37.1693282,3.8029,4.2377,4.65806666666667,0.816411672940133,1.11433379789108,0.909755120149991,0.0933434472098582,1,"annual"
151635,1,-3.240697,37.1693282,3.587,3.97183333333333,4.3014,0.833914539452271,1.10728556825574,0.923381534694131,0.0894669952418592,1,"annual"
152303,1,-3.2693658,37.1672449,4.3228,4.6701,4.91006666666667,0.880395378202604,1.08034144535949,0.951127615375216,0.0707322371726113,1,"annual"
152304,1,-3.2667514,37.1672449,5.4245,5.21533333333333,6.55593333333333,0.82741841995546,0.961440378529511,0.795513478884268,-0.0319049410711925,1,"annual"
152305,1,-3.2641371,37.1672449,5.6335,5.99363333333333,7.1825,0.784336930038287,1.06392710274844,0.834477317554241,0.0501403875159532,1,"annual"
152306,1,-3.2615227,37.1672449,5.4921,5.895,6.66446666666667,0.824086948693069,1.07335991697165,0.884541898826613,0.060454950133544,1,"annual"
152307,1,-3.2589083,37.1672449,4.8346,5.5645,6.25366666666667,0.773082458291136,1.15097422744384,0.889797985182026,0.116715526890891,1,"annual"
152308,1,-3.2562939,37.1672449,4.4128,4.9921,5.46366666666667,0.80766274174852,1.13127719361856,0.913690439875541,0.106027698127021,1,"annual"
152309,1,-3.2536796,37.1672449,4.3617,4.82583333333333,5.0304,0.86706822519084,1.10641110881843,0.959333916454623,0.0922656912637829,1,"annual"
152310,1,-3.2510652,37.1672449,4.0323,4.31443333333333,4.72906666666667,0.852662963798354,1.06996833899594,0.912322375098681,0.0596594113003271,1,"annual"
152311,1,-3.2484508,37.1672449,3.8069,4.1671,4.4863,0.848561175133183,1.09461766791878,0.928850054610704,0.0802888794775203,1,"annual"
152312,1,-3.2458364,37.1672449,3.6684,3.98453333333333,4.32996666666667,0.847212064758004,1.0861774433904,0.920222634508349,0.0730105697503445,1,"annual"
152313,1,-3.2432221,37.1672449,3.7424,4.0674,4.37243333333333,0.855907846889223,1.08684266780676,0.930237167709818,0.0743293208205957,1,"annual"
152314,1,-3.2406077,37.1672449,3.5478,4.02193333333333,4.17596666666667,0.849575746932846,1.13364150553395,0.963114328818078,0.113538581885232,1,"annual"
152982,1,-3.2692757,37.1651615,4.9191,4.8802,5.26763333333333,0.933834929032013,0.992092049358622,0.926450208506034,-0.0073847205259794,1,"annual"
152983,1,-3.2666614,37.1651615,5.1232,5.55843333333333,6.1149,0.837822368313464,1.08495341453258,0.908998239273469,0.0711758709600048,1,"annual"
152984,1,-3.2640471,37.1651615,5.3106,6.59066666666667,6.80626666666667,0.780251532901052,1.24103993271319,0.968323309890885,0.188071776989833,1,"annual"
152985,1,-3.2614328,37.1651615,4.9766,6.22756666666667,6.96493333333333,0.714522273484312,1.25136974373401,0.894131554262305,0.179609280777993,1,"annual"
152986,1,-3.2588185,37.1651615,4.614,5.98116666666667,5.8866,0.783814086229742,1.29630833694553,1.01606473459496,0.232250648365214,1,"annual"
152987,1,-3.2562042,37.1651615,4.4885,4.57073333333333,4.98393333333333,0.900593908425741,1.01832089413687,0.917093594082318,0.0164996856565764,1,"annual"
152988,1,-3.2535899,37.1651615,4.3031,4.48853333333333,4.83883333333333,0.88928460717115,1.0430929639872,0.927606516722351,0.0383219095512005,1,"annual"
152989,1,-3.2509756,37.1651615,3.9313,4.2516,4.54656666666667,0.864674442986283,1.08147432147127,0.935123206522138,0.0704487635358549,1,"annual"
152990,1,-3.2483613,37.1651615,3.6401,4.1047,4.3712,0.832746156661786,1.12763385621274,0.93903275988287,0.106286603221084,1,"annual"
152991,1,-3.245747,37.1651615,3.916,4.184,4.51253333333333,0.867805223968798,1.06843718079673,0.927195366977899,0.0593901430091006,1,"annual"
152992,1,-3.2431327,37.1651615,3.7441,3.87333333333333,4.3182,0.86705108610069,1.03451652822663,0.896978679388017,0.0299275932873266,1,"annual"
153661,1,-3.2691856,37.1630782,4.9767,5.10536666666667,5.44176666666667,0.914537558268455,1.02585381209771,0.938181840456225,0.0236442821877699,1,"annual"
153662,1,-3.2665713,37.1630782,4.7648,5.211,5.72736666666667,0.831935560845298,1.09364506380121,0.909842219519151,0.0779066586738523,1,"annual"
153663,1,-3.2639571,37.1630782,4.5499,4.92736666666667,5.74096666666667,0.792532035836009,1.08296153029004,0.858281706332848,0.0657496704968386,1,"annual"
153664,1,-3.2613429,37.1630782,4.6612,4.87846666666667,5.59103333333333,0.833692042615855,1.04661174518722,0.872551883670878,0.0388598410550226,1,"annual"
153665,1,-3.2587286,37.1630782,4.3981,4.97836666666667,5.4217,0.811203128170131,1.13193576013885,0.918229829512269,0.107026701342137,1,"annual"
153666,1,-3.2561144,37.1630782,4.3626,4.61006666666667,5.14566666666667,0.847820172313273,1.05672458319962,0.895912418215975,0.0480922459027013,1,"annual"
153667,1,-3.2535002,37.1630782,4.1501,4.7934,5.0528,0.821346580113996,1.1550083130527,0.948662127929069,0.127315547815073,1,"annual"
153668,1,-3.250886,37.1630782,4.184,4.64063333333333,4.98043333333333,0.840087542583309,1.10913798597833,0.931773005026336,0.0916854624430271,1,"annual"
153669,1,-3.2482717,37.1630782,3.7752,4.37333333333333,4.68046666666667,0.806586237839532,1.15843752207389,0.934379762701725,0.127793524862193,1,"annual"
153670,1,-3.2456575,37.1630782,3.8118,4.25013333333333,4.4968,0.847669453833838,1.11499379120975,0.94514617802289,0.097476724189053,1,"annual"
153671,1,-3.2430433,37.1630782,3.8021,4.04503333333333,4.2709,0.890233908543867,1.06389451443501,0.947114971863854,0.0568810633199873,1,"annual"
154341,1,-3.2664813,37.1609949,4.3465,4.7014,5.37506666666667,0.808641133133232,1.08165190383067,0.87466822116935,0.0660270880361175,1,"annual"
154342,1,-3.2638672,37.1609949,4.4355,4.7302,5.2815,0.839818233456404,1.06644121294104,0.895616775537253,0.0557985420808482,1,"annual"
154343,1,-3.261253,37.1609949,4.3231,4.723,5.22036666666667,0.828121907145731,1.09250306493026,0.904725721692601,0.0766038145468708,1,"annual"
154344,1,-3.2586388,37.1609949,4.2533,4.6035,5.06733333333333,0.839356663596895,1.08233606846449,0.908465991316932,0.0691093277200367,1,"annual"
154345,1,-3.2560247,37.1609949,4.0139,4.44903333333333,4.77553333333333,0.840513450504656,1.10840662032769,0.931630673013834,0.0911172225091788,1,"annual"
154346,1,-3.2534105,37.1609949,4.2328,4.56986666666667,4.9471,0.855612378969497,1.07963207963208,0.923746572065789,0.0681341930962921,1,"annual"
154347,1,-3.2507964,37.1609949,4.2813,4.8495,5.09706666666667,0.839953698859475,1.13271669819915,0.951429580412263,0.111475881552789,1,"annual"
154348,1,-3.2481822,37.1609949,4.2169,4.84343333333333,4.8329,0.872540296716257,1.14857675859834,1.00217950574879,0.129639209032534,1,"annual"
154349,1,-3.245568,37.1609949,4.0614,4.40393333333333,4.70766666666667,0.862720385187283,1.08433873376996,0.935481130071514,0.0727607448842313,1,"annual"
155022,1,-3.2611631,37.1589116,3.7952,4.44416666666667,4.59656666666667,0.825659731538757,1.17099669758291,0.966844818959078,0.141185087420321,1,"annual"
155023,1,-3.258549,37.1589116,3.5404,3.8974,4.47753333333333,0.790703214567545,1.10083606372161,0.870434614296562,0.0797313997290175,1,"annual"
155024,1,-3.2559349,37.1589116,3.5669,4.17713333333333,4.28466666666667,0.832480161817333,1.17108226564617,0.974902754006535,0.142422592189202,1,"annual"
155025,1,-3.2533209,37.1589116,4.1858,4.66763333333333,4.98163333333333,0.840246505496859,1.11511140841257,0.936968464158342,0.096721958661483,1,"annual"
161084,2,-3.3884131,37.1401616,4.0743,4.66736666666667,5.01516666666667,0.812395732943405,1.14556283696995,0.930650360572929,0.118254627629524,1,"annual"
161085,2,-3.3857996,37.1401616,3.6574,4.44206666666667,4.78353333333333,0.764581271863197,1.21454220666776,0.928616225105571,0.164034953242373,1,"annual"
161086,2,-3.3831862,37.1401616,3.3394,4.25703333333333,4.4497,0.750477560284963,1.27478988241401,0.956701200830019,0.206223640545055,1,"annual"
161087,2,-3.3805728,37.1401616,3.1627,4.06343333333333,4.38636666666667,0.721029553692882,1.28479885330045,0.92637794378035,0.205348390087468,1,"annual"
161088,2,-3.3779593,37.1401616,3.1693,3.8752,4.35243333333333,0.72816738529405,1.22273057141956,0.890352523109678,0.162185137815628,1,"annual"
161089,2,-3.3753459,37.1401616,3.2886,3.92216666666667,4.445,0.73984251968504,1.19265543595046,0.882377202849644,0.142534683164604,1,"annual"
161761,2,-3.3935465,37.1380783,4.5997,5.61683333333333,6.46766666666667,0.711183837550894,1.22113036357444,0.868448178116786,0.157264340565892,1,"annual"
161762,2,-3.3909331,37.1380783,4.0587,4.9349,5.46423333333333,0.742775747741373,1.21588193263853,0.903127611680809,0.160351863939436,1,"annual"
161763,2,-3.3883198,37.1380783,3.5936,4.33083333333333,4.68573333333333,0.766923711692229,1.2051517512615,0.924259454229861,0.157335742537632,1,"annual"
161764,2,-3.3857064,37.1380783,3.412,4.1536,4.52663333333333,0.753761073351056,1.21735052754982,0.917591440290429,0.163830366939374,1,"annual"
161765,2,-3.383093,37.1380783,3.4773,4.10203333333333,4.59586666666667,0.756614639241057,1.17966046453666,0.892548376802344,0.135933737561287,1,"annual"
161766,2,-3.3804797,37.1380783,3.5299,4.2071,4.76933333333333,0.740124405926754,1.19184679452676,0.882114900754822,0.141990494828068,1,"annual"
161767,2,-3.3778663,37.1380783,3.5042,4.19473333333333,4.84783333333333,0.722838381407502,1.19705876757415,0.865280022002957,0.142441640595455,1,"annual"
161768,2,-3.3752529,37.1380783,3.905,4.59476666666667,5.28903333333333,0.738320171928078,1.17663679043961,0.868734677414272,0.130414505486195,1,"annual"
161769,2,-3.3726396,37.1380783,3.825,4.67206666666667,5.33086666666667,0.717519352700624,1.22145533769063,0.876417843252504,0.15889849055188,1,"annual"
162440,2,-3.393453,37.1359949,4.0212,5.00416666666667,5.73756666666667,0.700854601544209,1.24444610232435,0.872175777187774,0.171321175643565,1,"annual"
162441,2,-3.3908398,37.1359949,3.8522,4.4697,5.06166666666667,0.761053671386236,1.16029801152588,0.883049061573922,0.121995390187685,1,"annual"
162442,2,-3.3882265,37.1359949,3.6554,4.20626666666667,4.7605,0.767860518853062,1.1506994218599,0.883576655113259,0.115716136260197,1,"annual"
162443,2,-3.3856132,37.1359949,3.6838,4.20706666666667,4.68783333333333,0.785821452696697,1.14204535172014,0.897443737334234,0.111622284637537,1,"annual"
162444,2,-3.3829999,37.1359949,3.7836,4.2582,4.7702,0.793174290386147,1.12543609261021,0.892666974131064,0.0994926837449165,1,"annual"
162445,2,-3.3803866,37.1359949,3.7608,4.31933333333333,4.86406666666667,0.773180192157454,1.14851450046089,0.888008662161977,0.114828470004523,1,"annual"
162446,2,-3.3777733,37.1359949,3.8413,4.4599,5.07873333333333,0.756350008532311,1.16103923151017,0.878152032659062,0.121802024126751,1,"annual"
162447,2,-3.37516,37.1359949,4.2099,5.0446,5.90133333333333,0.713381156800723,1.19827074277299,0.854823768639855,0.141442611839132,1,"annual"
162448,2,-3.3725467,37.1359949,4.0908,5.15293333333333,5.99813333333333,0.682012181567599,1.25963951631303,0.859089494509403,0.177077312941804,1,"annual"
162449,2,-3.3699334,37.1359949,3.8528,5.08283333333333,6.02393333333333,0.639582111355814,1.31925699058693,0.843773171460508,0.204191060104694,1,"annual"
162450,2,-3.3673201,37.1359949,4.5913,5.6569,6.9658,0.659120273335439,1.23209112887417,0.812096241637716,0.152975968302277,1,"annual"
162451,2,-3.3647068,37.1359949,4.6183,5.45806666666667,6.5131,0.709078626153445,1.18183458559788,0.838013644296367,0.128935018142922,1,"annual"
162452,2,-3.3620935,37.1359949,3.8703,4.56186666666667,5.3144,0.728266596417281,1.17868554547882,0.858397310452105,0.130130714034824,1,"annual"
162453,2,-3.3594802,37.1359949,3.0343,3.7065,4.36803333333333,0.694660449782892,1.22153379692186,0.848551216794744,0.153890767011851,1,"annual"
162454,2,-3.3568669,37.1359949,3.0546,3.7438,4.23113333333333,0.721934233538689,1.22562692332875,0.884822033497723,0.162887799959034,1,"annual"
162455,2,-3.3542536,37.1359949,3.1636,3.94263333333333,4.24963333333333,0.744440696844434,1.24624899903064,0.927758473280048,0.183317776435614,1,"annual"
163119,2,-3.3933596,37.1339116,4.4744,5.27,5.63553333333333,0.79396212130174,1.17781155015198,0.935137756852354,0.141175635550613,1,"annual"
163120,2,-3.3907464,37.1339116,4.3556,4.85696666666667,5.28506666666667,0.824133407336394,1.11510851930082,0.918998183561229,0.0948647762248348,1,"annual"
163121,2,-3.3881332,37.1339116,4.7466,5.05783333333333,5.62533333333333,0.84378999762977,1.06556974114805,0.899117089357668,0.0553270917278975,1,"annual"
163122,2,-3.3855199,37.1339116,4.7444,5.04053333333333,5.65793333333333,0.838539396010322,1.06241744653346,0.890878883926993,0.0523394879166716,1,"annual"
163123,2,-3.3829067,37.1339116,4.4456,4.90093333333333,5.60123333333333,0.793682343769527,1.10242336992382,0.874973964067438,0.0812916202979107,1,"annual"
163124,2,-3.3802935,37.1339116,4.2578,4.88923333333333,5.53666666666667,0.769018663455749,1.14830037421517,0.883064419024684,0.114045755568934,1,"annual"
163125,2,-3.3776803,37.1339116,4.2497,4.8215,5.55943333333333,0.764412440116798,1.13455067416524,0.867264649274806,0.102852209158008,1,"annual"
163126,2,-3.3750671,37.1339116,4.2842,4.65013333333333,5.6023,0.76472163218678,1.08541462427836,0.830040043077546,0.0653184108907651,1,"annual"
163127,2,-3.3724538,37.1339116,3.8899,4.55526666666667,5.4172,0.718064682861995,1.17104981276297,0.840889512417239,0.122824829555244,1,"annual"
163128,2,-3.3698406,37.1339116,3.9461,4.82986666666667,5.67903333333333,0.694854171191106,1.22395952121504,0.85047337868534,0.155619207494233,1,"annual"
163129,2,-3.3672274,37.1339116,4.5027,5.38536666666667,6.55256666666667,0.687165843409961,1.19603052983025,0.821871327774867,0.134705484364905,1,"annual"
163130,2,-3.3646142,37.1339116,4.4495,5.2358,6.1583,0.722520825552506,1.17671648499831,0.850202166182226,0.127681340629719,1,"annual"
163131,2,-3.362001,37.1339116,3.9083,4.502,5.2522,0.744126270896005,1.15190747895504,0.857164616732036,0.113038345836031,1,"annual"
163132,2,-3.3593877,37.1339116,3.9051,4.42156666666667,5.25093333333333,0.743696358742573,1.13225440236272,0.842053476207404,0.0983571174648317,1,"annual"
163133,2,-3.3567745,37.1339116,3.7151,4.52063333333333,5.2562,0.706803394086983,1.21682682386297,0.860057329122433,0.15325393503545,1,"annual"
163134,2,-3.3541613,37.1339116,3.6155,4.27756666666667,4.9493,0.730507344472956,1.18311897847232,0.864277103159369,0.133769758686414,1,"annual"
163135,2,-3.3515481,37.1339116,3.7457,4.2206,4.86846666666667,0.769379818423323,1.12678538056972,0.866925931504786,0.0975461130814631,1,"annual"
163136,2,-3.3489348,37.1339116,3.6779,4.26143333333333,4.89356666666667,0.75157860320012,1.15865937989976,0.87082359832978,0.11924499512966,1,"annual"
