"iv_malla_modi_id","poblacion","lng","lat","dr","post","pre","rt","rc","rs"
152990,1,-3.24836126672484,37.1651615485348,1.10805,1.34295,1.4699,0.753826790938159,1.21199404359009,0.913633580515681
152991,1,-3.24574696515324,37.1651615485348,1.15885,1.343425,1.54995,0.747669279654183,1.15927428053674,0.866753766250524
152992,1,-3.24313266358164,37.1651615485348,1.07765,1.206825,1.3623,0.791051897526242,1.11986730385561,0.885873155692579
153661,1,-3.26918556751199,37.1630782184236,1.4232,1.65415,1.77835,0.800292405881857,1.16227515458123,0.930159979756516
153662,1,-3.26657133799897,37.1630782184236,1.4789,1.768875,1.84305,0.802419901793223,1.19607478531341,0.959754211768536
153663,1,-3.26395710848596,37.1630782184236,1.55595,1.824325,1.8666,0.833574413371906,1.17248304894116,0.977351869709633
153664,1,-3.26134287897295,37.1630782184236,1.4928,1.7447,1.89245,0.78881872704695,1.16874330117899,0.921926603080663
153665,1,-3.25872864945993,37.1630782184236,1.4617,1.66585,1.80115,0.811537073536352,1.13966614216323,0.924881325819615
153666,1,-3.25611441994692,37.1630782184236,1.5135,1.70625,1.83865,0.823158295488538,1.12735381565907,0.927990645310418
153667,1,-3.2535001904339,37.1630782184236,1.48835,1.7453,1.85245,0.803449485816081,1.17264084388753,0.942157683068369
153668,1,-3.25088596092089,37.1630782184236,1.35425,1.5857,1.78795,0.757431695517212,1.17090640575965,0.886881624206493
153669,1,-3.24827173140788,37.1630782184236,1.2141,1.406775,1.57035,0.773139745916515,1.15869780084013,0.895835323335562
153670,1,-3.24565750189486,37.1630782184236,1.22775,1.378725,1.51365,0.811118818749381,1.12296884544899,0.910861163412942
153671,1,-3.24304327238185,37.1630782184236,1.16715,1.317,1.4532,0.803158546655657,1.1283896671379,0.906275805119736
154341,1,-3.2664813075539,37.1609948883124,1.38185,1.65885,1.741,0.793710511200459,1.20045591055469,0.952814474439977
154342,1,-3.26386715009205,37.1609948883124,1.42515,1.6959,1.75795,0.810688586137262,1.18998000210504,0.964703205438152
154343,1,-3.26125299263019,37.1609948883124,1.4385,1.694425,1.8191,0.790775658292562,1.17791101842197,0.931463361002694
154344,1,-3.25863883516834,37.1609948883124,1.3596,1.603425,1.7344,0.78390221402214,1.17933583406884,0.924483971402214
154345,1,-3.25602467770648,37.1609948883124,1.3727,1.619475,1.7574,0.781097075224764,1.1797734392074,0.921517582792762
154346,1,-3.25341052024462,37.1609948883124,1.4409,1.69395,1.8056,0.798017279574657,1.17561940453883,0.938164599025255
154347,1,-3.25079636278277,37.1609948883124,1.49875,1.738425,1.85395,0.808409072520834,1.1599165971643,0.937687100515116
154348,1,-3.24818220532091,37.1609948883124,1.3547,1.602525,1.6839,0.804501454955758,1.18293718166384,0.95167468376982
154349,1,-3.24556804785905,37.1609948883124,1.2296,1.4354,1.60905,0.76417762033498,1.16737150292778,0.892079177154221
155022,1,-3.26116311555357,37.1589115582012,1.2874,1.4515,1.6437,0.783232950051713,1.12746621096784,0.88306868649997
155023,1,-3.25854903013545,37.1589115582012,1.23495,1.3661,1.51125,0.817171215880893,1.10619863152354,0.903953680727874
155024,1,-3.25593494471732,37.1589115582012,1.2407,1.45325,1.51295,0.820053537790409,1.17131458047876,0.960540665587098
155025,1,-3.25332085929919,37.1589115582012,1.51165,1.7372,1.85145,0.81646817359367,1.14920781927033,0.938291609279214
161084,2,-3.38841306924896,37.1401615872004,1.0395,1.156375,1.3585,0.765182186234818,1.11243386243386,0.851214574898785
161085,2,-3.3857996318903,37.1401615872004,0.9529,1.09295,1.2588,0.756990784874484,1.14697240004198,0.868247537337147
161086,2,-3.38318619453163,37.1401615872004,0.89385,0.976925,1.1582,0.77175790018995,1.0929406499972,0.84348558107408
161087,2,-3.38057275717297,37.1401615872004,0.8392,0.91075,1.07785,0.778587001901934,1.08525977121068,0.8449691515517
161088,2,-3.37795931981431,37.1401615872004,0.82945,0.89115,1.0901,0.76089349600954,1.07438664175056,0.817493807907531
161089,2,-3.37534588245565,37.1401615872004,0.8702,0.960325,1.1802,0.737332655482122,1.10356814525396,0.813696831045585
161761,2,-3.3935464890514,37.1380782570892,1.2206,1.4173,1.78525,0.683713765579051,1.16115025397346,0.793894412547262
161762,2,-3.39093312366223,37.1380782570892,1.0229,1.244525,1.4051,0.727990890328091,1.21666340795777,0.885719877588784
161763,2,-3.38831975827307,37.1380782570892,0.9347,1.086,1.16755,0.800565286283243,1.16187011875468,0.930152884244786
161764,2,-3.38570639288391,37.1380782570892,0.87835,0.96545,1.13105,0.776579284735423,1.09916320373427,0.853587374563459
161765,2,-3.38309302749474,37.1380782570892,0.8831,0.97715,1.13565,0.777616343063444,1.10649983014381,0.860432351516752
161766,2,-3.38047966210558,37.1380782570892,0.88105,0.984025,1.20675,0.730101512326497,1.11687758924011,0.815434016987777
161767,2,-3.37786629671642,37.1380782570892,0.8645,0.97955,1.202,0.719217970049917,1.13308270676692,0.814933444259567
161768,2,-3.37525293132725,37.1380782570892,0.99035,1.07845,1.3443,0.736703116863795,1.08895844903317,0.802239083537901
161769,2,-3.37263956593809,37.1380782570892,0.9675,1.130375,1.4056,0.688318155947638,1.16834625322997,0.804193938531588
162440,2,-3.39345304376997,37.1359949269779,1.14255,1.45535,1.61295,0.708360457546731,1.27377357664872,0.902290833565827
162441,2,-3.39083975034288,37.1359949269779,0.94645,1.094625,1.3087,0.723198594024605,1.15655871942522,0.836421639795217
162442,2,-3.3882264569158,37.1359949269779,0.99345,1.06185,1.27115,0.781536404043582,1.06885097387891,0.835345946583802
162443,2,-3.38561316348872,37.1359949269779,1.0247,1.0819,1.25715,0.815097641490674,1.05582121596565,0.860597382969415
162444,2,-3.38299987006163,37.1359949269779,0.9813,1.12955,1.21255,0.809286215001443,1.15107510445328,0.931549214465383
162445,2,-3.38038657663455,37.1359949269779,0.9613,1.11735,1.29785,0.740686520013869,1.16233225840008,0.860923835574219
162446,2,-3.37777328320747,37.1359949269779,0.9394,1.03945,1.24315,0.755661022402767,1.10650415158612,0.836142058480473
162447,2,-3.37515998978038,37.1359949269779,1.0702,1.158425,1.4866,0.719897753262478,1.08243786208185,0.779244584958967
162448,2,-3.3725466963533,37.1359949269779,0.96915,1.142725,1.45255,0.667205948160132,1.17910024248052,0.78670269526006
162449,2,-3.36993340292622,37.1359949269779,0.93375,1.0485,1.3625,0.685321100917431,1.12289156626506,0.76954128440367
162450,2,-3.36732010949913,37.1359949269779,1.11865,1.183825,1.68685,0.663159142780923,1.05826219103384,0.70179624744346
162451,2,-3.36470681607205,37.1359949269779,1.2173,1.25375,1.71665,0.709113680715347,1.02994331717736,0.730346896571812
162452,2,-3.36209352264497,37.1359949269779,1.01555,1.16535,1.4218,0.714270642847095,1.14750627738664,0.819630046420031
162453,2,-3.35948022921788,37.1359949269779,0.7743,0.916675,1.08835,0.711443928883172,1.18387575874984,0.842261221114531
162454,2,-3.3568669357908,37.1359949269779,0.77415,0.906425,1.0901,0.710164205118796,1.17086481947943,0.831506283827172
162455,2,-3.35425364236372,37.1359949269779,0.7911,0.89605,1.0581,0.747660901616104,1.13266338010365,0.846848123995842
163119,2,-3.39335960812095,37.1339115968667,1.5004,1.98115,2.1255,0.705904493060456,1.32041455611837,0.932086567866384
163120,2,-3.39074638664853,37.1339115968667,1.3691,1.5487,1.71615,0.797774087346677,1.1311810678548,0.902426944031699
163121,2,-3.38813316517611,37.1339115968667,1.60595,1.672475,2.08695,0.769520113083687,1.04142407920545,0.801396775198256
163122,2,-3.38551994370369,37.1339115968667,1.6653,1.772325,2.1669,0.768517236605289,1.0642676995136,0.81790807143846
163123,2,-3.38290672223127,37.1339115968667,1.45995,1.6959,2.0961,0.696507800200372,1.16161512380561,0.809073994561328
163124,2,-3.38029350075885,37.1339115968667,1.4081,1.59235,1.9977,0.70486058967813,1.13085008167034,0.797091655403714
163125,2,-3.37768027928643,37.1339115968667,1.27485,1.48775,1.64995,0.772659777569017,1.1670000392203,0.901693990726992
163126,2,-3.375067057814,37.1339115968667,1.16055,1.30075,1.5654,0.741376006132618,1.12080479083193,0.830937779481283
163127,2,-3.37245383634158,37.1339115968667,0.92005,1.103225,1.4293,0.643706709578115,1.19909244062823,0.771863849436787
163128,2,-3.36984061486916,37.1339115968667,0.9186,1.07745,1.38705,0.662268843949389,1.17292619203135,0.776792473234563
163129,2,-3.36722739339674,37.1339115968667,1.1155,1.19325,1.5946,0.699548476106861,1.06969968623935,0.748306785400727
163130,2,-3.36461417192432,37.1339115968667,1.21485,1.2335,1.63315,0.743869209809264,1.01535168950899,0.755288858953556
163131,2,-3.3620009504519,37.1339115968667,0.9683,1.12975,1.4293,0.677464493108515,1.16673551585253,0.790421884838732
163132,2,-3.35938772897948,37.1339115968667,1.0129,1.1442,1.34745,0.75171620468292,1.12962780136242,0.849159523544473
163133,2,-3.35677450750706,37.1339115968667,1.01675,1.107225,1.34505,0.75591985428051,1.08898450946644,0.823185011709602
163134,2,-3.35416128603464,37.1339115968667,0.929,1.012,1.193,0.778709136630344,1.08934337997847,0.848281642917016
163135,2,-3.35154806456222,37.1339115968667,0.9523,1.0495,1.2301,0.774164702056743,1.10206867583745,0.853182668075766
163136,2,-3.34893484308979,37.1339115968667,0.97195,1.097825,1.23815,0.785001817227315,1.12950769072483,0.886665589791221
163798,2,-3.39326618210331,37.1318282667555,1.60785,1.9144,2.19585,0.73222214632147,1.1906583325559,0.871826399799622
163799,2,-3.39065303257813,37.1318282667555,1.52305,1.61465,1.88825,0.806593406593407,1.06014247726601,0.855103932212366
163800,2,-3.38803988305296,37.1318282667555,1.7593,1.843775,2.2282,0.789561080692936,1.04801625646564,0.827472848038776
163801,2,-3.38542673352778,37.1318282667555,1.7207,1.808925,2.29125,0.750987452264048,1.05127273783925,0.78949263502455
163802,2,-3.38281358400261,37.1318282667555,1.55445,1.77575,2.0901,0.743720396153294,1.14236546688539,0.849600497583848
163803,2,-3.38020043447743,37.1318282667555,1.5157,1.7162,1.93155,0.7847065827962,1.13228211387478,0.888509228339934
163804,2,-3.37758728495225,37.1318282667555,1.5722,1.78335,1.9936,0.788623595505618,1.13430225162193,0.894537520064205
163805,2,-3.37497413542708,37.1318282667555,1.5895,1.8814,2.19235,0.725021096084111,1.18364265492293,0.858165895044131
163806,2,-3.3723609859019,37.1318282667555,1.41885,1.69795,2.00005,0.70940726481838,1.19670860203686,0.848953776155596
163807,2,-3.36974783637673,37.1318282667555,1.15655,1.431875,1.567,0.73806636885769,1.23805715273875,0.913768347160179
163808,2,-3.36713468685155,37.1318282667555,1.043,1.20705,1.4885,0.700705408128989,1.15728667305848,0.810917030567685
163809,2,-3.36452153732637,37.1318282667555,1.0352,1.155975,1.51845,0.681747834963285,1.11666827666151,0.76128617998617
163810,2,-3.3619083878012,37.1318282667555,0.9549,1.110375,1.3612,0.701513370555392,1.16281809613572,0.815732441962974
163811,2,-3.35929523827602,37.1318282667555,1.10685,1.25025,1.49055,0.742578242930462,1.12955685052175,0.838784341350508
163812,2,-3.35668208875085,37.1318282667555,1.0887,1.243475,1.5283,0.712360138716221,1.1421649673923,0.813632794608388
163813,2,-3.35406893922567,37.1318282667555,1.0789,1.174025,1.40165,0.769735668676203,1.08816850495875,0.837602111796811
163814,2,-3.35145578970049,37.1318282667555,1.25135,1.398,1.6271,0.769067666400344,1.11719343109442,0.859197344969578
163815,2,-3.34884264017532,37.1318282667555,1.36215,1.667475,1.9163,0.710822940040703,1.22414932276181,0.870153420654386
163816,2,-3.34622949065014,37.1318282667555,1.3181,1.572525,1.8804,0.700967879174644,1.19302404976861,0.836271537970645
164478,2,-3.39055968813065,37.1297449366443,1.50835,1.59205,1.8517,0.814575795215208,1.05549109954586,0.859777501755144
164479,2,-3.3879466105453,37.1297449366443,1.7218,1.792425,2.1963,0.783954833128443,1.0410181205715,0.816111186996312
164480,2,-3.38533353295996,37.1297449366443,1.6646,1.812475,2.169,0.767450437989857,1.08883515559294,0.835627017058552
164481,2,-3.38272045537461,37.1297449366443,1.53045,1.801225,2.05105,0.74617878647522,1.1769250873926,0.87819653348285
164482,2,-3.38010737778926,37.1297449366443,1.47655,1.768675,1.97665,0.746996180406243,1.19784294470218,0.894784104419093
164483,2,-3.37749430020391,37.1297449366443,1.55635,1.8454,2.00445,0.776447404524932,1.18572300575063,0.920651550300581
164484,2,-3.37488122261857,37.1297449366443,1.6186,1.926225,2.20705,0.733377132371265,1.19005622142592,0.872760019029927
164485,2,-3.37226814503322,37.1297449366443,1.58285,1.858825,2.1357,0.741138736713958,1.17435322361563,0.870358664606452
164486,2,-3.36965506744787,37.1297449366443,1.5873,1.87455,2.07225,0.765979008324285,1.18096768096768,0.904596453130655
164487,2,-3.36704198986252,37.1297449366443,1.5984,1.82315,2.1997,0.726644542437605,1.14060935935936,0.828817566031732
164488,2,-3.36442891227718,37.1297449366443,1.50965,1.841925,2.2578,0.668637611834529,1.22010068558938,0.815805208610151
164489,2,-3.36181583469183,37.1297449366443,1.44695,1.785075,1.93635,0.747256436078188,1.23368119147172,0.921876210395848
164490,2,-3.35920275710648,37.1297449366443,1.4985,1.5971,1.8961,0.790306418437846,1.0657991324658,0.842307895153209
164491,2,-3.35658967952113,37.1297449366443,1.4231,1.59935,1.85085,0.768889969473485,1.12384934298363,0.864116487019478
164492,2,-3.35397660193579,37.1297449366443,1.35685,1.61405,1.75735,0.77210003698751,1.18955669381288,0.918456767291661
164493,2,-3.35136352435044,37.1297449366443,1.4068,1.56015,1.7967,0.782991039127289,1.10900625533125,0.868341960260477
164494,2,-3.34875044676509,37.1297449366443,1.5409,1.777175,1.96645,0.78359480281726,1.15333571289506,0.903747870528109
164495,2,-3.34613736917975,37.1297449366443,1.52055,1.747825,2.0222,0.751928592621897,1.14946894215909,0.864318563940263
165157,2,-3.39046635330504,37.1276616065331,1.8431,1.96745,2.24385,0.821400717516768,1.06746785307363,0.87681886044076
165158,2,-3.3878533476521,37.1276616065331,1.7529,1.91785,2.15155,0.814714972926495,1.09410120371955,0.891380632567219
165159,2,-3.38524034199917,37.1276616065331,1.62265,1.84665,2.05355,0.790168245233863,1.13804578929529,0.899247644323245
165160,2,-3.38262733634623,37.1276616065331,1.59365,1.86255,2.1616,0.737254811250925,1.16873215574311,0.86165340488527
165161,2,-3.3800143306933,37.1276616065331,1.57935,1.9185,2.10335,0.750873606389807,1.21474024123848,0.912116385765564
165162,2,-3.37740132504037,37.1276616065331,1.6016,1.9212,2.1522,0.744168757550414,1.19955044955045,0.892667967660998
165163,2,-3.37478831938743,37.1276616065331,1.6795,2.051275,2.3094,0.727245171906123,1.22136052396547,0.888228544210617
165164,2,-3.3721753137345,37.1276616065331,1.63295,2.005675,2.31395,0.705698048791028,1.22825254906764,0.866775427299639
165165,2,-3.36956230808156,37.1276616065331,1.56165,1.82945,2.1801,0.716320352277419,1.17148528799667,0.839158754185588
165166,2,-3.36694930242863,37.1276616065331,1.69125,1.955775,2.25385,0.750382678527852,1.15640798226164,0.867748519200479
165167,2,-3.3643362967757,37.1276616065331,1.7603,1.9866,2.50645,0.702308045243272,1.12855763222178,0.792595104630054
165168,2,-3.36172329112276,37.1276616065331,1.6098,1.979125,2.33705,0.688817098478852,1.22942290967822,0.846847521447979
165169,2,-3.35911028546983,37.1276616065331,1.53245,1.84145,2.12845,0.719984025934365,1.20163790009462,0.865160093025441
165170,2,-3.35649727981689,37.1276616065331,1.621,1.940175,2.2679,0.714758146302747,1.19690006169031,0.855494069403413
165171,2,-3.35388427416396,37.1276616065331,1.61005,1.93545,2.25065,0.715371115011219,1.20210552467315,0.859951569546575
165172,2,-3.35127126851103,37.1276616065331,1.567,1.800075,1.9832,0.79013715207745,1.14873962986599,0.907661859620815
165173,2,-3.34865826285809,37.1276616065331,1.5116,1.65085,1.91265,0.790317099312472,1.09212093146335,0.86312184665255
165174,2,-3.34604525720516,37.1276616065331,1.5071,1.635625,1.83985,0.819142864907465,1.08527967619932,0.88899910318776
165175,2,-3.34343225155223,37.1276616065331,1.39305,1.586825,1.8536,0.751537548554165,1.13910125264707,0.856077362969357
165837,2,-3.38776009437232,37.1255782764219,1.98315,2.311425,2.38525,0.831422282779583,1.16553210800998,0.96904936589456
165838,2,-3.38514716064438,37.1255782764219,1.4988,2.061,2.0526,0.73019584916691,1.37510008006405,1.00409237065186
165839,2,-3.38253422691645,37.1255782764219,1.4855,1.801125,1.754,0.846921322690992,1.21247054863682,1.02686716077537
165840,2,-3.37992129318851,37.1255782764219,1.27615,1.7236,1.88145,0.678280049961466,1.35062492653685,0.916101942650615
165841,2,-3.37730835946058,37.1255782764219,1.3608,1.764275,1.98365,0.686008116351171,1.29649838330394,0.889408413782673
165842,2,-3.37469542573264,37.1255782764219,1.5601,2.013675,2.12625,0.733733098177543,1.2907345682969,0.947054673721341
165843,2,-3.37208249200471,37.1255782764219,1.62155,1.929425,2.2364,0.725071543552137,1.18986463568808,0.862736988016455
165844,2,-3.36946955827677,37.1255782764219,1.48795,1.775975,2.1269,0.699586252292068,1.1935716925972,0.835006347265974
165845,2,-3.36685662454884,37.1255782764219,1.4753,1.78785,2.2451,0.657119950113581,1.21185521588829,0.796334239009398
165846,2,-3.3642436908209,37.1255782764219,1.5612,1.74005,2.26575,0.689043363124793,1.11455931334871,0.767979697671853
165847,2,-3.36163075709296,37.1255782764219,1.4801,1.74535,2.0382,0.726179962712197,1.1792108641308,0.856319301344323
165848,2,-3.35901782336503,37.1255782764219,1.4793,1.7256,2.02525,0.730428342179978,1.16649766781586,0.852042957659548
165849,2,-3.35640488963709,37.1255782764219,1.579,1.89275,2.15815,0.731645159048259,1.198701709943,0.877024303222668
165850,2,-3.35379195590916,37.1255782764219,1.62325,1.980025,2.221,0.730864475461504,1.21979054366241,0.891501575866727
165851,2,-3.35117902218122,37.1255782764219,1.47095,1.7739,2.00435,0.733878813580462,1.20595533498759,0.885025070471724
165852,2,-3.34856608845329,37.1255782764219,1.4521,1.7002,1.7902,0.811138420288236,1.17085600165278,0.949726287565635
