"iv_malla_modi_id","poblacion","lng","lat","dr","post","pre","rt","rc","rs","rrs"
151628,1,-3.258998147897,37.1693282087572,1.4073,1.7481,1.93645,0.726742234501278,1.24216584949904,0.902734385086111,0.175992150584833
151629,1,-3.25638370218594,37.1693282087572,1.45025,1.78242,1.82695,0.793809354388462,1.229043268402,0.975626043405676,0.181816689017215
151630,1,-3.25376925647488,37.1693282087572,1.29865,1.6097,1.9499,0.66600851325709,1.23951796095946,0.825529514334068,0.159521001076978
151631,1,-3.25115481076382,37.1693282087572,1.0414,1.38482,1.3988,0.744495281670003,1.32976762051085,0.990005719187875,0.245510437517872
151632,1,-3.24854036505276,37.1693282087572,0.97575,1.23838,1.23845,0.787880011304453,1.26915705867282,0.999943477734265,0.212063466429811
151633,1,-3.2459259193417,37.1693282087572,0.96285,1.18798,1.2897,0.746568969527797,1.23381627460144,0.921128944715825,0.174559975188028
151634,1,-3.24331147363064,37.1693282087572,1.10695,1.23836,1.4409,0.768235130821014,1.11871358236596,0.85943507530016,0.091199944479145
151635,1,-3.24069702791958,37.1693282087572,0.97675,1.22222,1.23475,0.791050820004049,1.25131302789864,0.989852196800972,0.198801376796923
152303,1,-3.26936580037372,37.167244878646,1.04895,1.47702,1.4129,0.742409229244816,1.40809380809381,1.04538183877132,0.302972609526506
152304,1,-3.26675142673611,37.167244878646,1.18165,1.6626,1.52235,0.776201267776793,1.40701561376042,1.09212730318258,0.315926035405787
152305,1,-3.26413705309849,37.167244878646,1.50825,1.61346,1.8193,0.829027647996482,1.06975634012929,0.886857582586709,0.057829934590227
152306,1,-3.26152267946088,37.167244878646,1.3125,1.7843,1.5812,0.830065772830761,1.35946666666667,1.12844674930433,0.298380976473564
152307,1,-3.25890830582326,37.167244878646,1.31675,1.68856,1.94245,0.67788102653865,1.28236947028669,0.869293932919766,0.191412906381117
152308,1,-3.25629393218565,37.167244878646,1.2773,1.65844,1.9745,0.64689794884781,1.29839505206295,0.839929095973664,0.193031147125855
152309,1,-3.25367955854803,37.167244878646,1.2679,1.62782,1.8234,0.695349347373039,1.28387096774194,0.892738839530547,0.197389492157508
152310,1,-3.25106518491042,37.167244878646,1.12035,1.38602,1.63265,0.686215661654366,1.2371312536261,0.848938841760328,0.162723180105963
152311,1,-3.2484508112728,37.167244878646,0.9622,1.33206,1.19705,0.803809364688192,1.38438993972147,1.11278559792824,0.308976233240048
152312,1,-3.24583643763519,37.167244878646,0.914,1.14044,1.17425,0.778369171811795,1.24774617067834,0.971207153502235,0.192837981690441
152313,1,-3.24322206399757,37.167244878646,0.93745,1.15848,1.25945,0.744332843701616,1.2357779081551,0.919830084560721,0.175497240859105
152314,1,-3.24060769035996,37.167244878646,0.9553,1.15742,1.20775,0.790974953425792,1.21157751491678,0.958327468433037,0.167352515007245
152982,1,-3.26927567929764,37.1651615485348,1.1659,1.56272,1.37855,0.845743716223568,1.34035509048803,1.13359689528853,0.287853179064959
152983,1,-3.26666137772604,37.1651615485348,1.30075,1.76752,1.56745,0.829851031930843,1.3588468191428,1.1276404351016,0.297789403170755
152984,1,-3.26404707615444,37.1651615485348,1.4191,1.8524,1.92455,0.737367176742615,1.30533436685223,0.962510716790938,0.225143540048323
152985,1,-3.26143277458284,37.1651615485348,1.397,1.80678,1.9225,0.72665799739922,1.29332856120258,0.939807542262679,0.213149544863459
152986,1,-3.25881847301124,37.1651615485348,1.4082,1.75314,1.90145,0.740592705566804,1.24495100127823,0.922001630334744,0.18140892476794
152987,1,-3.25620417143964,37.1651615485348,1.30955,1.7585,1.7694,0.740109641686447,1.34282768890077,0.993839719678987,0.25373007799254
152988,1,-3.25358986986804,37.1651615485348,1.3957,1.66484,1.7893,0.780025708377578,1.19283513649065,0.930442072318784,0.150416363941206
152989,1,-3.25097556829644,37.1651615485348,1.097,1.48092,1.4589,0.751936390431147,1.34997265268915,1.01509356364384,0.263157173212695
152990,1,-3.24836126672484,37.1651615485348,1.04605,1.3001,1.20475,0.868271425606973,1.24286601978873,1.07914505084042,0.210873625233451
152991,1,-3.24574696515324,37.1651615485348,1.0799,1.2543,1.30485,0.827604705521707,1.16149643485508,0.961259914932751,0.133655209411044
152992,1,-3.24313266358164,37.1651615485348,0.9448,1.1657,1.1824,0.799052774018945,1.23380609652837,0.985876184032476,0.186823410013532
153661,1,-3.26918556751199,37.1630782184236,1.39535,1.5528,1.53975,0.906218541971099,1.11283907263411,1.00847540185095,0.102256859879851
153662,1,-3.26657133799897,37.1630782184236,1.29575,1.7146,1.6135,0.803067864889991,1.32324908354235,1.06265881623799,0.259590951348001
153663,1,-3.26395710848596,37.1630782184236,1.35395,1.74672,1.62175,0.834869739478958,1.29009195317405,1.07705873285032,0.242188993371358
153664,1,-3.26134287897295,37.1630782184236,1.31115,1.60582,1.66075,0.78949269908174,1.22474163901918,0.966924582267048,0.177431883185308
153665,1,-3.25872864945993,37.1630782184236,1.271,1.57864,1.68625,0.753743513713862,1.24204563335956,0.936183839881394,0.182440326167532
153666,1,-3.25611441994692,37.1630782184236,1.3175,1.60678,1.722,0.765098722415796,1.21956736242884,0.933089430894309,0.167990708478513
153667,1,-3.2535001904339,37.1630782184236,1.2819,1.62524,1.887,0.679332273449921,1.26783680474296,0.861282458929518,0.181950185479597
153668,1,-3.25088596092089,37.1630782184236,1.18315,1.54492,1.83085,0.646229893218997,1.30576849934497,0.843826637900429,0.197596744681432
153669,1,-3.24827173140788,37.1630782184236,1.1419,1.3049,1.2943,0.882252955265394,1.14274454855942,1.00818975507997,0.125936799814571
153670,1,-3.24565750189486,37.1630782184236,1.06075,1.28854,1.39815,0.75868111432965,1.21474428470422,0.92160354754497,0.16292243321532
153671,1,-3.24304327238185,37.1630782184236,1.0107,1.2504,1.2471,0.810440221313447,1.23716236271891,1.00264613904258,0.192205917729132
154341,1,-3.2664813075539,37.1609948883124,1.20615,1.65578,1.52325,0.791826686361398,1.37278116320524,1.08700475956015,0.295178073198753
154342,1,-3.26386715009205,37.1609948883124,1.23775,1.62512,1.52625,0.810974610974611,1.31296303777015,1.06477968877969,0.253805077805078
154343,1,-3.26125299263019,37.1609948883124,1.2606,1.62254,1.60815,0.783882100550322,1.28711724575599,1.00894817025775,0.225066069707428
154344,1,-3.25863883516834,37.1609948883124,1.3259,1.5107,1.6152,0.820889053987122,1.13937702692511,0.935302129767211,0.114413075780089
154345,1,-3.25602467770648,37.1609948883124,1.1868,1.55054,1.7824,0.665843806104129,1.30648803505224,0.869916965888689,0.20407315978456
154346,1,-3.25341052024462,37.1609948883124,1.2482,1.55696,1.6584,0.752653159671973,1.24736420445441,0.938832609744332,0.186179450072359
154347,1,-3.25079636278277,37.1609948883124,1.2994,1.60116,1.77005,0.734103556396712,1.23223026012006,0.904584616253778,0.170481059857066
154348,1,-3.24818220532091,37.1609948883124,1.17745,1.56086,1.6189,0.727314843412193,1.32562741517687,0.964148495892272,0.236833652480079
154349,1,-3.24556804785905,37.1609948883124,1.06965,1.35408,1.6225,0.659260400616333,1.26590940961997,0.834563944530046,0.175303543913713
155022,1,-3.26116311555357,37.1589115582012,1.11975,1.34836,1.4268,0.784798149705635,1.20416164322393,0.94502382954864,0.160225679843005
155023,1,-3.25854903013545,37.1589115582012,1.07725,1.32494,1.312,0.821074695121951,1.22992805755396,1.00986280487805,0.188788109756098
155024,1,-3.25593494471732,37.1589115582012,1.0635,1.35486,1.28015,0.830762020075772,1.27396332863188,1.05836034839667,0.2275983283209
155025,1,-3.25332085929919,37.1589115582012,1.4829,1.61622,1.9048,0.778506929861403,1.08990491604289,0.848498530029399,0.0699916001679967
161084,2,-3.38841306924896,37.1401615872004,1.0373,1.12494,1.4747,0.703397301145996,1.08448857611106,0.762826337560182,0.0594290364141859
161085,2,-3.3857996318903,37.1401615872004,0.9166,1.09058,1.3304,0.688965724594107,1.18981016801222,0.819738424533975,0.130772699939868
161086,2,-3.38318619453163,37.1401615872004,0.8417,0.89226,1.05655,0.796649472339217,1.06006890816205,0.84450333633051,0.0478538639912925
161087,2,-3.38057275717297,37.1401615872004,0.7279,0.87248,1.05535,0.689723788316672,1.19862618491551,0.826720993035486,0.136997204718814
161088,2,-3.37795931981431,37.1401615872004,0.7785,0.8928,1.1352,0.685782241014799,1.14682080924856,0.78646934460888,0.10068710359408
161089,2,-3.37534588245565,37.1401615872004,0.83155,0.90982,1.01135,0.822217827656103,1.09412542841681,0.899609432936174,0.0773916052800711
161761,2,-3.3935464890514,37.1380782570892,1.0713,1.24328,1.5506,0.690893847542887,1.16053393073836,0.801805752611892,0.110911905069006
161762,2,-3.39093312366223,37.1380782570892,0.9693,1.19972,1.34325,0.721608040201005,1.23771794078201,0.893147217569328,0.171539177368323
161763,2,-3.38831975827307,37.1380782570892,0.91625,1.01338,1.02415,0.894644339208124,1.10600818553888,0.989483962310208,0.0948396231020846
161764,2,-3.38570639288391,37.1380782570892,0.91525,0.86188,1.0429,0.877600920510116,0.941688063370664,0.826426311247483,-0.051174609262633
161765,2,-3.38309302749474,37.1380782570892,0.85305,0.92172,1.05785,0.806399773124734,1.08049938456128,0.871314458571631,0.0649146854468969
161766,2,-3.38047966210558,37.1380782570892,0.84955,0.96874,1.1072,0.76729588150289,1.14029780472015,0.874945809248555,0.107649927745665
161767,2,-3.37786629671642,37.1380782570892,0.82455,0.96082,1.10355,0.7471795568846,1.16526590261355,0.870662860767523,0.123483303882923
161768,2,-3.37525293132725,37.1380782570892,0.93985,1.00358,1.41705,0.663244063371088,1.06780869287652,0.708217776366395,0.044973712995307
161769,2,-3.37263956593809,37.1380782570892,0.9259,1.13366,1.25475,0.737915919505878,1.22438708283832,0.903494720063758,0.16557880055788
162440,2,-3.39345304376997,37.1359949269779,1.13365,1.33984,1.58635,0.714627919437703,1.18188153310105,0.844605541021843,0.12997762158414
162441,2,-3.39083975034288,37.1359949269779,0.9323,1.00774,1.2081,0.771707640096019,1.08091815939075,0.834152801920371,0.0624451618243523
162442,2,-3.3882264569158,37.1359949269779,0.9911,1.07198,1.34365,0.737617683176423,1.08160629603471,0.797811930190154,0.0601942470137311
162443,2,-3.38561316348872,37.1359949269779,0.96275,1.07674,1.2276,0.784253828608667,1.1184004154765,0.877109807754969,0.0928559791463018
162444,2,-3.38299987006163,37.1359949269779,0.9518,1.14782,1.16585,0.816400051464597,1.20594662744274,0.98453488870781,0.168134837243213
162445,2,-3.38038657663455,37.1359949269779,0.9061,1.12652,1.24395,0.728405482535472,1.24326233307582,0.905599099642269,0.177193617106797
162446,2,-3.37777328320747,37.1359949269779,0.88225,1.04294,1.1456,0.770120460893855,1.1821365826013,0.910387569832402,0.140267108938547
162447,2,-3.37515998978038,37.1359949269779,1.0114,1.15552,1.55025,0.652410901467505,1.14249555072177,0.745376552169005,0.0929656507014998
162448,2,-3.3725466963533,37.1359949269779,0.8455,1.08718,1.33135,0.635069666128366,1.28584269662921,0.816599692041912,0.181530025913546
162449,2,-3.36993340292622,37.1359949269779,0.83745,0.92894,1.34785,0.621322847497867,1.10924831333214,0.689201320621731,0.0678784731238639
162450,2,-3.36732010949913,37.1359949269779,1.09325,1.11994,1.40215,0.779695467674642,1.02441344614681,0.798730520985629,0.0190350533109868
162451,2,-3.36470681607205,37.1359949269779,1.142,1.28612,1.43105,0.798015443206037,1.1261996497373,0.898724712623598,0.100709269417561
162452,2,-3.36209352264497,37.1359949269779,0.92915,1.1257,1.4096,0.659158626560726,1.2115374266803,0.798595346197503,0.139436719636776
162453,2,-3.35948022921788,37.1359949269779,0.72745,0.84152,1.1609,0.626625893703161,1.15680802804316,0.72488586441554,0.0982599707123784
162454,2,-3.3568669357908,37.1359949269779,0.6539,0.8444,1.06875,0.611836257309941,1.29132894938064,0.790081871345029,0.178245614035088
162455,2,-3.35425364236372,37.1359949269779,0.7272,0.88358,1.04285,0.69731984465647,1.21504400440044,0.84727429639929,0.14995445174282
163119,2,-3.39335960812095,37.1339115968667,1.4826,1.8851,2.0249,0.732184305397797,1.27148253068933,0.9309595535582,0.198775248160403
163120,2,-3.39074638664853,37.1339115968667,1.2714,1.50122,1.82655,0.69606635460294,1.18076136542394,0.821888259286633,0.125821904683693
163121,2,-3.38813316517611,37.1339115968667,1.44675,1.6311,2.19995,0.657628582467783,1.12742353551063,0.74142594149867,0.0837973590308871
163122,2,-3.38551994370369,37.1339115968667,1.50705,1.65264,2.2427,0.671980202434565,1.09660595202548,0.736897489633032,0.0649172871984662
163123,2,-3.38290672223127,37.1339115968667,1.3823,1.6185,1.96955,0.701835444644716,1.17087462924112,0.821761316036658,0.119925871391942
163124,2,-3.38029350075885,37.1339115968667,1.45075,1.5778,1.84615,0.785824553801154,1.0875753920386,0.854643447173848,0.0688188933726945
163125,2,-3.37768027928643,37.1339115968667,1.3562,1.37902,1.42675,0.95055195374102,1.01682642678071,0.966546346591905,0.0159943928508849
163126,2,-3.375067057814,37.1339115968667,1.1388,1.23012,1.45895,0.780561362623805,1.08018967334036,0.843154323314713,0.0625929606909079
163127,2,-3.37245383634158,37.1339115968667,0.90555,0.99682,1.2766,0.709345135516215,1.10078957539617,0.780839730534232,0.0714945950180165
163128,2,-3.36984061486916,37.1339115968667,0.89345,1.01502,1.15955,0.770514423698849,1.13606805081426,0.875356819455823,0.104842395756975
163129,2,-3.36722739339674,37.1339115968667,1.0641,1.15534,1.56145,0.681481955874348,1.08574382106945,0.739914822760895,0.0584328668865478
163130,2,-3.36461417192432,37.1339115968667,1.12895,1.27566,1.3731,0.822190663462239,1.12995261083307,0.929036486781735,0.106845823319496
163131,2,-3.3620009504519,37.1339115968667,0.9369,1.1086,1.3081,0.716229646051525,1.18326395559825,0.847488724103662,0.131259078052137
163132,2,-3.35938772897948,37.1339115968667,0.90195,1.14704,1.34195,0.67211893140579,1.2717334663784,0.854756138455233,0.182637207049443
163133,2,-3.35677450750706,37.1339115968667,0.96435,1.15314,1.4324,0.673240714884111,1.19576917094416,0.805040491482826,0.131799776598715
163134,2,-3.35416128603464,37.1339115968667,0.86795,0.98172,1.2717,0.68251159864748,1.13107897920387,0.771974522292994,0.0894629236455139
163135,2,-3.35154806456222,37.1339115968667,0.8962,1.0053,1.03505,0.865851891212985,1.12173621959384,0.971257427177431,0.105405535964446
163136,2,-3.34893484308979,37.1339115968667,0.93215,1.09282,1.0606,0.878889307938903,1.17236496272059,1.03037903073732,0.151489722798416
163798,2,-3.39326618210331,37.1318282667555,1.54795,1.97266,2.26805,0.682502590330901,1.27436932717465,0.869760366834946,0.187257776504045
163799,2,-3.39065303257813,37.1318282667555,1.4809,1.5928,1.8426,0.803701291653099,1.07556215814707,0.864430695755997,0.060729404102898
163800,2,-3.38803988305296,37.1318282667555,1.6529,1.6815,2.32075,0.712226650867177,1.01730292213685,0.724550253150921,0.0123236022837445
163801,2,-3.38542673352778,37.1318282667555,1.60085,1.78456,2.3398,0.684182408752885,1.11475778492676,0.762697666467219,0.0785152577143346
163802,2,-3.38281358400261,37.1318282667555,1.48955,1.73134,2.1529,0.691880719030145,1.16232419187003,0.804189697617168,0.112308978587022
163803,2,-3.38020043447743,37.1318282667555,1.4423,1.67216,1.99595,0.72261329191613,1.15937044997573,0.83777649740725,0.115163205491119
163804,2,-3.37758728495225,37.1318282667555,1.50535,1.72334,2.05435,0.732762187553241,1.14481017703524,0.838873609657556,0.106111422104315
163805,2,-3.37497413542708,37.1318282667555,1.5077,1.91908,2.28235,0.660591057462703,1.27285268952709,0.840835104168949,0.180244046706246
163806,2,-3.3723609859019,37.1318282667555,1.3206,1.64984,2.0396,0.647479898019219,1.24931091927912,0.808903706609139,0.16142380858992
163807,2,-3.36974783637673,37.1318282667555,1.0595,1.4427,1.37735,0.769230769230769,1.36168003775366,1.04744618288743,0.27821541365666
163808,2,-3.36713468685155,37.1318282667555,0.9756,1.2056,1.39465,0.699530348116015,1.23575235752358,0.864446276843653,0.164915928727638
163809,2,-3.36452153732637,37.1318282667555,0.9591,1.14346,1.6226,0.591088376679404,1.19222187467417,0.704708492542832,0.113620115863429
163810,2,-3.3619083878012,37.1318282667555,0.9381,1.084,1.1627,0.806828932656747,1.15552712930391,0.932312720392191,0.125483787735443
163811,2,-3.35929523827602,37.1318282667555,1.06955,1.17424,1.46225,0.73144127201231,1.09788228694311,0.80303641648145,0.07159514446914
163812,2,-3.35668208875085,37.1318282667555,0.9869,1.26484,1.3114,0.752554521885008,1.28162934441179,0.964495958517615,0.211941436632606
163813,2,-3.35406893922567,37.1318282667555,1.0953,1.13142,1.1936,0.917644101876676,1.03297726650233,0.947905495978552,0.0302613941018768
163814,2,-3.35145578970049,37.1318282667555,1.21545,1.3674,1.46605,0.829064493025477,1.12501542638529,0.93271034412196,0.103645851096484
163815,2,-3.34884264017532,37.1318282667555,1.2402,1.6075,1.6424,0.755114466634194,1.29616190936946,0.978750608865076,0.223636142230882
163816,2,-3.34622949065014,37.1318282667555,1.15385,1.53246,1.83165,0.62995113695302,1.32812757290809,0.836655474572107,0.206704337619087
164478,2,-3.39055968813065,37.1297449366443,1.55675,1.53732,1.92625,0.808176508760545,0.987518869439537,0.798089552238806,-0.0100869565217392
164479,2,-3.3879466105453,37.1297449366443,1.6432,1.84768,2.2596,0.727208355461144,1.12444011684518,0.81770224818552,0.090493892724376
164480,2,-3.38533353295996,37.1297449366443,1.5823,1.83348,2.26255,0.699343660913571,1.15874360108703,0.810359992044375,0.111016331130804
164481,2,-3.38272045537461,37.1297449366443,1.48715,1.8043,2.1479,0.692373946645561,1.21326026291901,0.840029796545463,0.147655849899902
